Toss,Heads,Tails,HeadProbability,TailProbability
3864, 1996, 1868, 0.516563, 0.483437
3865, 1996, 1869, 0.516429, 0.483571
3866, 1996, 1870, 0.516296, 0.483704
3867, 1996, 1871, 0.516162, 0.483838
3868, 1996, 1872, 0.516029, 0.483971
3869, 1996, 1873, 0.515896, 0.484104
3870, 1996, 1874, 0.515762, 0.484238
3871, 1997, 1874, 0.515887, 0.484113
3872, 1997, 1875, 0.515754, 0.484246
3873, 1998, 1875, 0.515879, 0.484121
3874, 1998, 1876, 0.515746, 0.484254
3875, 1998, 1877, 0.515613, 0.484387
3876, 1999, 1877, 0.515738, 0.484262
3877, 1999, 1878, 0.515605, 0.484395
3878, 2000, 1878, 0.51573, 0.48427
3879, 2001, 1878, 0.515855, 0.484145
3880, 2001, 1879, 0.515722, 0.484278
3881, 2002, 1879, 0.515846, 0.484154
3882, 2003, 1879, 0.515971, 0.484029
3883, 2003, 1880, 0.515838, 0.484162
3884, 2003, 1881, 0.515705, 0.484295
3885, 2004, 1881, 0.51583, 0.48417
3886, 2005, 1881, 0.515955, 0.484045
3887, 2006, 1881, 0.516079, 0.483921
3888, 2006, 1882, 0.515947, 0.484053
3889, 2006, 1883, 0.515814, 0.484186
3890, 2006, 1884, 0.515681, 0.484319
3891, 2006, 1885, 0.515549, 0.484451
3892, 2006, 1886, 0.515416, 0.484584
3893, 2007, 1886, 0.515541, 0.484459
3894, 2007, 1887, 0.515408, 0.484592
3895, 2007, 1888, 0.515276, 0.484724
3896, 2007, 1889, 0.515144, 0.484856
3897, 2008, 1889, 0.515268, 0.484732
3898, 2008, 1890, 0.515136, 0.484864
3899, 2009, 1890, 0.51526, 0.48474
3900, 2009, 1891, 0.515128, 0.484872
3901, 2010, 1891, 0.515252, 0.484748
3902, 2011, 1891, 0.515377, 0.484623
3903, 2011, 1892, 0.515245, 0.484755
3904, 2012, 1892, 0.515369, 0.484631
3905, 2013, 1892, 0.515493, 0.484507
3906, 2013, 1893, 0.515361, 0.484639
3907, 2013, 1894, 0.515229, 0.484771
3908, 2013, 1895, 0.515097, 0.484903
3909, 2013, 1896, 0.514965, 0.485035
3910, 2013, 1897, 0.514834, 0.485166
3911, 2014, 1897, 0.514958, 0.485042
3912, 2015, 1897, 0.515082, 0.484918
3913, 2015, 1898, 0.51495, 0.48505
3914, 2016, 1898, 0.515074, 0.484926
3915, 2017, 1898, 0.515198, 0.484802
3916, 2017, 1899, 0.515066, 0.484934
3917, 2018, 1899, 0.51519, 0.48481
3918, 2019, 1899, 0.515314, 0.484686
3919, 2019, 1900, 0.515182, 0.484818
3920, 2019, 1901, 0.515051, 0.484949
3921, 2020, 1901, 0.515175, 0.484825
3922, 2021, 1901, 0.515298, 0.484702
3923, 2021, 1902, 0.515167, 0.484833
3924, 2022, 1902, 0.515291, 0.484709
3925, 2022, 1903, 0.515159, 0.484841
3926, 2023, 1903, 0.515283, 0.484717
3927, 2024, 1903, 0.515406, 0.484594
3928, 2024, 1904, 0.515275, 0.484725
3929, 2024, 1905, 0.515144, 0.484856
3930, 2025, 1905, 0.515267, 0.484733
3931, 2026, 1905, 0.51539, 0.48461
3932, 2026, 1906, 0.515259, 0.484741
3933, 2026, 1907, 0.515128, 0.484872
3934, 2027, 1907, 0.515252, 0.484748
3935, 2028, 1907, 0.515375, 0.484625
3936, 2028, 1908, 0.515244, 0.484756
3937, 2028, 1909, 0.515113, 0.484887
3938, 2029, 1909, 0.515236, 0.484764
3939, 2030, 1909, 0.515359, 0.484641
3940, 2031, 1909, 0.515482, 0.484518
3941, 2032, 1909, 0.515605, 0.484395
3942, 2032, 1910, 0.515474, 0.484526
3943, 2032, 1911, 0.515344, 0.484656
3944, 2032, 1912, 0.515213, 0.484787
3945, 2033, 1912, 0.515336, 0.484664
3946, 2034, 1912, 0.515459, 0.484541
3947, 2034, 1913, 0.515328, 0.484672
3948, 2034, 1914, 0.515198, 0.484802
3949, 2035, 1914, 0.51532, 0.48468
3950, 2036, 1914, 0.515443, 0.484557
3951, 2036, 1915, 0.515313, 0.484687
3952, 2037, 1915, 0.515435, 0.484565
3953, 2037, 1916, 0.515305, 0.484695
3954, 2038, 1916, 0.515427, 0.484573
3955, 2038, 1917, 0.515297, 0.484703
3956, 2038, 1918, 0.515167, 0.484833
3957, 2038, 1919, 0.515037, 0.484963
3958, 2038, 1920, 0.514907, 0.485093
3959, 2039, 1920, 0.515029, 0.484971
3960, 2040, 1920, 0.515152, 0.484848
3961, 2040, 1921, 0.515021, 0.484979
3962, 2040, 1922, 0.514891, 0.485109
3963, 2041, 1922, 0.515014, 0.484986
3964, 2042, 1922, 0.515136, 0.484864
3965, 2042, 1923, 0.515006, 0.484994
3966, 2043, 1923, 0.515129, 0.484871
3967, 2043, 1924, 0.514999, 0.485001
3968, 2044, 1924, 0.515121, 0.484879
3969, 2044, 1925, 0.514991, 0.485009
3970, 2044, 1926, 0.514861, 0.485139
3971, 2044, 1927, 0.514732, 0.485268
3972, 2045, 1927, 0.514854, 0.485146
3973, 2046, 1927, 0.514976, 0.485024
3974, 2047, 1927, 0.515098, 0.484902
3975, 2048, 1927, 0.51522, 0.48478
3976, 2048, 1928, 0.515091, 0.484909
3977, 2048, 1929, 0.514961, 0.485039
3978, 2049, 1929, 0.515083, 0.484917
3979, 2049, 1930, 0.514954, 0.485046
3980, 2049, 1931, 0.514824, 0.485176
3981, 2050, 1931, 0.514946, 0.485054
3982, 2051, 1931, 0.515068, 0.484932
3983, 2051, 1932, 0.514938, 0.485062
3984, 2052, 1932, 0.51506, 0.48494
3985, 2053, 1932, 0.515182, 0.484818
3986, 2053, 1933, 0.515053, 0.484947
3987, 2053, 1934, 0.514924, 0.485076
3988, 2053, 1935, 0.514794, 0.485206
3989, 2054, 1935, 0.514916, 0.485084
3990, 2055, 1935, 0.515038, 0.484962
3991, 2056, 1935, 0.515159, 0.484841
3992, 2056, 1936, 0.51503, 0.48497
3993, 2056, 1937, 0.514901, 0.485099
3994, 2056, 1938, 0.514772, 0.485228
3995, 2056, 1939, 0.514643, 0.485357
3996, 2057, 1939, 0.514765, 0.485235
3997, 2058, 1939, 0.514886, 0.485114
3998, 2058, 1940, 0.514757, 0.485243
3999, 2058, 1941, 0.514629, 0.485371
4000, 2059, 1941, 0.51475, 0.48525
4001, 2060, 1941, 0.514871, 0.485129
4002, 2060, 1942, 0.514743, 0.485257
4003, 2060, 1943, 0.514614, 0.485386
4004, 2061, 1943, 0.514735, 0.485265
4005, 2061, 1944, 0.514607, 0.485393
4006, 2062, 1944, 0.514728, 0.485272
4007, 2063, 1944, 0.514849, 0.485151
4008, 2064, 1944, 0.51497, 0.48503
4009, 2065, 1944, 0.515091, 0.484909
4010, 2065, 1945, 0.514963, 0.485037
4011, 2065, 1946, 0.514834, 0.485166
4012, 2066, 1946, 0.514955, 0.485045
4013, 2067, 1946, 0.515076, 0.484924
4014, 2068, 1946, 0.515197, 0.484803
4015, 2068, 1947, 0.515068, 0.484932
4016, 2068, 1948, 0.51494, 0.48506
4017, 2068, 1949, 0.514812, 0.485188
4018, 2069, 1949, 0.514933, 0.485067
4019, 2069, 1950, 0.514805, 0.485195
4020, 2070, 1950, 0.514925, 0.485075
4021, 2070, 1951, 0.514797, 0.485203
4022, 2071, 1951, 0.514918, 0.485082
4023, 2071, 1952, 0.51479, 0.48521
4024, 2072, 1952, 0.514911, 0.485089
4025, 2073, 1952, 0.515031, 0.484969
4026, 2073, 1953, 0.514903, 0.485097
4027, 2073, 1954, 0.514775, 0.485225
4028, 2073, 1955, 0.514647, 0.485353
4029, 2074, 1955, 0.514768, 0.485232
4030, 2074, 1956, 0.51464, 0.48536
4031, 2074, 1957, 0.514513, 0.485487
4032, 2075, 1957, 0.514633, 0.485367
4033, 2076, 1957, 0.514753, 0.485247
4034, 2076, 1958, 0.514626, 0.485374
4035, 2076, 1959, 0.514498, 0.485502
4036, 2077, 1959, 0.514618, 0.485382
4037, 2078, 1959, 0.514739, 0.485261
4038, 2078, 1960, 0.514611, 0.485389
4039, 2078, 1961, 0.514484, 0.485516
4040, 2079, 1961, 0.514604, 0.485396
4041, 2080, 1961, 0.514724, 0.485276
4042, 2080, 1962, 0.514597, 0.485403
4043, 2081, 1962, 0.514717, 0.485283
4044, 2081, 1963, 0.51459, 0.48541
4045, 2082, 1963, 0.51471, 0.48529
4046, 2082, 1964, 0.514582, 0.485418
4047, 2083, 1964, 0.514702, 0.485298
4048, 2084, 1964, 0.514822, 0.485178
4049, 2085, 1964, 0.514942, 0.485058
4050, 2086, 1964, 0.515062, 0.484938
4051, 2086, 1965, 0.514935, 0.485065
4052, 2086, 1966, 0.514808, 0.485192
4053, 2086, 1967, 0.51468, 0.48532
4054, 2087, 1967, 0.5148, 0.4852
4055, 2088, 1967, 0.51492, 0.48508
4056, 2088, 1968, 0.514793, 0.485207
4057, 2088, 1969, 0.514666, 0.485334
4058, 2089, 1969, 0.514786, 0.485214
4059, 2090, 1969, 0.514905, 0.485095
4060, 2091, 1969, 0.515025, 0.484975
4061, 2092, 1969, 0.515144, 0.484856
4062, 2092, 1970, 0.515017, 0.484983
4063, 2093, 1970, 0.515137, 0.484863
4064, 2093, 1971, 0.51501, 0.48499
4065, 2093, 1972, 0.514883, 0.485117
4066, 2093, 1973, 0.514757, 0.485243
4067, 2094, 1973, 0.514876, 0.485124
4068, 2095, 1973, 0.514995, 0.485005
4069, 2096, 1973, 0.515114, 0.484886
4070, 2096, 1974, 0.514988, 0.485012
4071, 2097, 1974, 0.515107, 0.484893
4072, 2098, 1974, 0.515226, 0.484774
4073, 2099, 1974, 0.515345, 0.484655
4074, 2099, 1975, 0.515218, 0.484782
4075, 2099, 1976, 0.515092, 0.484908
4076, 2099, 1977, 0.514966, 0.485034
4077, 2100, 1977, 0.515085, 0.484915
4078, 2100, 1978, 0.514958, 0.485042
4079, 2101, 1978, 0.515077, 0.484923
4080, 2102, 1978, 0.515196, 0.484804
4081, 2102, 1979, 0.51507, 0.48493
4082, 2102, 1980, 0.514944, 0.485056
4083, 2102, 1981, 0.514818, 0.485182
4084, 2103, 1981, 0.514936, 0.485064
4085, 2103, 1982, 0.51481, 0.48519
4086, 2103, 1983, 0.514684, 0.485316
4087, 2103, 1984, 0.514558, 0.485442
4088, 2103, 1985, 0.514432, 0.485568
4089, 2103, 1986, 0.514307, 0.485693
4090, 2103, 1987, 0.514181, 0.485819
4091, 2103, 1988, 0.514055, 0.485945
4092, 2103, 1989, 0.51393, 0.48607
4093, 2103, 1990, 0.513804, 0.486196
4094, 2104, 1990, 0.513923, 0.486077
4095, 2105, 1990, 0.514042, 0.485958
4096, 2105, 1991, 0.513916, 0.486084
4097, 2105, 1992, 0.513791, 0.486209
4098, 2106, 1992, 0.513909, 0.486091
4099, 2106, 1993, 0.513784, 0.486216
4100, 2107, 1993, 0.513902, 0.486098
4101, 2107, 1994, 0.513777, 0.486223
4102, 2107, 1995, 0.513652, 0.486348
4103, 2108, 1995, 0.51377, 0.48623
4104, 2108, 1996, 0.513645, 0.486355
4105, 2109, 1996, 0.513764, 0.486236
4106, 2109, 1997, 0.513639, 0.486361
4107, 2109, 1998, 0.513514, 0.486486
4108, 2110, 1998, 0.513632, 0.486368
4109, 2110, 1999, 0.513507, 0.486493
4110, 2110, 2000, 0.513382, 0.486618
4111, 2110, 2001, 0.513257, 0.486743
4112, 2111, 2001, 0.513375, 0.486625
4113, 2111, 2002, 0.513251, 0.486749
4114, 2112, 2002, 0.513369, 0.486631
4115, 2113, 2002, 0.513487, 0.486513
4116, 2114, 2002, 0.513605, 0.486395
4117, 2115, 2002, 0.513724, 0.486276
4118, 2116, 2002, 0.513842, 0.486158
4119, 2117, 2002, 0.51396, 0.48604
4120, 2118, 2002, 0.514078, 0.485922
4121, 2119, 2002, 0.514196, 0.485804
4122, 2120, 2002, 0.514313, 0.485687
4123, 2121, 2002, 0.514431, 0.485569
4124, 2121, 2003, 0.514306, 0.485694
4125, 2121, 2004, 0.514182, 0.485818
4126, 2121, 2005, 0.514057, 0.485943
4127, 2121, 2006, 0.513933, 0.486067
4128, 2122, 2006, 0.51405, 0.48595
4129, 2122, 2007, 0.513926, 0.486074
4130, 2122, 2008, 0.513801, 0.486199
4131, 2122, 2009, 0.513677, 0.486323
4132, 2123, 2009, 0.513795, 0.486205
4133, 2123, 2010, 0.51367, 0.48633
4134, 2124, 2010, 0.513788, 0.486212
4135, 2125, 2010, 0.513906, 0.486094
4136, 2126, 2010, 0.514023, 0.485977
4137, 2126, 2011, 0.513899, 0.486101
4138, 2126, 2012, 0.513775, 0.486225
4139, 2127, 2012, 0.513892, 0.486108
4140, 2128, 2012, 0.51401, 0.48599
4141, 2129, 2012, 0.514127, 0.485873
4142, 2129, 2013, 0.514003, 0.485997
4143, 2129, 2014, 0.513879, 0.486121
4144, 2129, 2015, 0.513755, 0.486245
4145, 2129, 2016, 0.513631, 0.486369
4146, 2130, 2016, 0.513748, 0.486252
4147, 2130, 2017, 0.513624, 0.486376
4148, 2131, 2017, 0.513742, 0.486258
4149, 2131, 2018, 0.513618, 0.486382
4150, 2132, 2018, 0.513735, 0.486265
4151, 2132, 2019, 0.513611, 0.486389
4152, 2133, 2019, 0.513728, 0.486272
4153, 2133, 2020, 0.513605, 0.486395
4154, 2133, 2021, 0.513481, 0.486519
4155, 2133, 2022, 0.513357, 0.486643
4156, 2133, 2023, 0.513234, 0.486766
4157, 2134, 2023, 0.513351, 0.486649
4158, 2135, 2023, 0.513468, 0.486532
4159, 2135, 2024, 0.513345, 0.486655
4160, 2135, 2025, 0.513221, 0.486779
4161, 2136, 2025, 0.513338, 0.486662
4162, 2137, 2025, 0.513455, 0.486545
4163, 2138, 2025, 0.513572, 0.486428
4164, 2139, 2025, 0.513689, 0.486311
4165, 2140, 2025, 0.513806, 0.486194
4166, 2140, 2026, 0.513682, 0.486318
4167, 2140, 2027, 0.513559, 0.486441
4168, 2140, 2028, 0.513436, 0.486564
4169, 2141, 2028, 0.513552, 0.486448
4170, 2142, 2028, 0.513669, 0.486331
4171, 2142, 2029, 0.513546, 0.486454
4172, 2143, 2029, 0.513663, 0.486337
4173, 2144, 2029, 0.513779, 0.486221
4174, 2144, 2030, 0.513656, 0.486344
4175, 2144, 2031, 0.513533, 0.486467
4176, 2145, 2031, 0.513649, 0.486351
4177, 2146, 2031, 0.513766, 0.486234
4178, 2146, 2032, 0.513643, 0.486357
4179, 2146, 2033, 0.51352, 0.48648
4180, 2146, 2034, 0.513397, 0.486603
4181, 2147, 2034, 0.513514, 0.486486
4182, 2147, 2035, 0.513391, 0.486609
4183, 2148, 2035, 0.513507, 0.486493
4184, 2148, 2036, 0.513384, 0.486616
4185, 2149, 2036, 0.513501, 0.486499
4186, 2149, 2037, 0.513378, 0.486622
4187, 2150, 2037, 0.513494, 0.486506
4188, 2150, 2038, 0.513372, 0.486628
4189, 2150, 2039, 0.513249, 0.486751
4190, 2151, 2039, 0.513365, 0.486635
4191, 2151, 2040, 0.513243, 0.486757
4192, 2151, 2041, 0.51312, 0.48688
4193, 2151, 2042, 0.512998, 0.487002
4194, 2152, 2042, 0.513114, 0.486886
4195, 2152, 2043, 0.512992, 0.487008
4196, 2152, 2044, 0.512869, 0.487131
4197, 2153, 2044, 0.512985, 0.487015
4198, 2154, 2044, 0.513101, 0.486899
4199, 2155, 2044, 0.513217, 0.486783
4200, 2155, 2045, 0.513095, 0.486905
4201, 2155, 2046, 0.512973, 0.487027
4202, 2155, 2047, 0.512851, 0.487149
4203, 2155, 2048, 0.512729, 0.487271
4204, 2156, 2048, 0.512845, 0.487155
4205, 2156, 2049, 0.512723, 0.487277
4206, 2157, 2049, 0.512839, 0.487161
4207, 2157, 2050, 0.512717, 0.487283
4208, 2157, 2051, 0.512595, 0.487405
4209, 2157, 2052, 0.512473, 0.487527
4210, 2158, 2052, 0.512589, 0.487411
4211, 2158, 2053, 0.512467, 0.487533
4212, 2159, 2053, 0.512583, 0.487417
4213, 2159, 2054, 0.512461, 0.487539
4214, 2160, 2054, 0.512577, 0.487423
4215, 2160, 2055, 0.512456, 0.487544
4216, 2160, 2056, 0.512334, 0.487666
4217, 2161, 2056, 0.51245, 0.48755
4218, 2162, 2056, 0.512565, 0.487435
4219, 2163, 2056, 0.512681, 0.487319
4220, 2164, 2056, 0.512796, 0.487204
4221, 2164, 2057, 0.512675, 0.487325
4222, 2165, 2057, 0.51279, 0.48721
4223, 2166, 2057, 0.512906, 0.487094
4224, 2166, 2058, 0.512784, 0.487216
4225, 2166, 2059, 0.512663, 0.487337
4226, 2166, 2060, 0.512541, 0.487459
4227, 2167, 2060, 0.512657, 0.487343
4228, 2168, 2060, 0.512772, 0.487228
4229, 2168, 2061, 0.512651, 0.487349
4230, 2168, 2062, 0.51253, 0.48747
4231, 2169, 2062, 0.512645, 0.487355
4232, 2170, 2062, 0.51276, 0.48724
4233, 2170, 2063, 0.512639, 0.487361
4234, 2170, 2064, 0.512518, 0.487482
4235, 2171, 2064, 0.512633, 0.487367
4236, 2171, 2065, 0.512512, 0.487488
4237, 2172, 2065, 0.512627, 0.487373
4238, 2173, 2065, 0.512742, 0.487258
4239, 2174, 2065, 0.512857, 0.487143
4240, 2174, 2066, 0.512736, 0.487264
4241, 2174, 2067, 0.512615, 0.487385
4242, 2175, 2067, 0.51273, 0.48727
4243, 2175, 2068, 0.512609, 0.487391
4244, 2175, 2069, 0.512488, 0.487512
4245, 2175, 2070, 0.512367, 0.487633
4246, 2175, 2071, 0.512247, 0.487753
4247, 2175, 2072, 0.512126, 0.487874
4248, 2176, 2072, 0.512241, 0.487759
4249, 2177, 2072, 0.512356, 0.487644
4250, 2177, 2073, 0.512235, 0.487765
4251, 2177, 2074, 0.512115, 0.487885
4252, 2178, 2074, 0.51223, 0.48777
4253, 2178, 2075, 0.512109, 0.487891
4254, 2178, 2076, 0.511989, 0.488011
4255, 2179, 2076, 0.512103, 0.487897
4256, 2179, 2077, 0.511983, 0.488017
4257, 2180, 2077, 0.512098, 0.487902
4258, 2181, 2077, 0.512212, 0.487788
4259, 2181, 2078, 0.512092, 0.487908
4260, 2182, 2078, 0.512207, 0.487793
4261, 2182, 2079, 0.512086, 0.487914
4262, 2182, 2080, 0.511966, 0.488034
4263, 2183, 2080, 0.512081, 0.487919
4264, 2184, 2080, 0.512195, 0.487805
4265, 2184, 2081, 0.512075, 0.487925
4266, 2185, 2081, 0.512189, 0.487811
4267, 2185, 2082, 0.512069, 0.487931
4268, 2186, 2082, 0.512184, 0.487816
4269, 2187, 2082, 0.512298, 0.487702
4270, 2188, 2082, 0.512412, 0.487588
4271, 2188, 2083, 0.512292, 0.487708
4272, 2188, 2084, 0.512172, 0.487828
4273, 2188, 2085, 0.512052, 0.487948
4274, 2189, 2085, 0.512167, 0.487833
4275, 2189, 2086, 0.512047, 0.487953
4276, 2189, 2087, 0.511927, 0.488073
4277, 2189, 2088, 0.511807, 0.488193
4278, 2190, 2088, 0.511921, 0.488079
4279, 2190, 2089, 0.511802, 0.488198
4280, 2190, 2090, 0.511682, 0.488318
4281, 2191, 2090, 0.511796, 0.488204
4282, 2192, 2090, 0.51191, 0.48809
4283, 2193, 2090, 0.512024, 0.487976
4284, 2194, 2090, 0.512138, 0.487862
4285, 2195, 2090, 0.512252, 0.487748
4286, 2195, 2091, 0.512133, 0.487867
4287, 2195, 2092, 0.512013, 0.487987
4288, 2195, 2093, 0.511894, 0.488106
4289, 2195, 2094, 0.511774, 0.488226
4290, 2195, 2095, 0.511655, 0.488345
4291, 2195, 2096, 0.511536, 0.488464
4292, 2196, 2096, 0.51165, 0.48835
4293, 2196, 2097, 0.51153, 0.48847
4294, 2197, 2097, 0.511644, 0.488356
4295, 2197, 2098, 0.511525, 0.488475
4296, 2198, 2098, 0.511639, 0.488361
4297, 2198, 2099, 0.51152, 0.48848
4298, 2199, 2099, 0.511633, 0.488367
4299, 2199, 2100, 0.511514, 0.488486
4300, 2200, 2100, 0.511628, 0.488372
4301, 2200, 2101, 0.511509, 0.488491
4302, 2201, 2101, 0.511623, 0.488377
4303, 2201, 2102, 0.511504, 0.488496
4304, 2201, 2103, 0.511385, 0.488615
4305, 2201, 2104, 0.511266, 0.488734
4306, 2201, 2105, 0.511147, 0.488853
4307, 2202, 2105, 0.511261, 0.488739
4308, 2202, 2106, 0.511142, 0.488858
4309, 2202, 2107, 0.511023, 0.488977
4310, 2203, 2107, 0.511137, 0.488863
4311, 2204, 2107, 0.51125, 0.48875
4312, 2204, 2108, 0.511132, 0.488868
4313, 2204, 2109, 0.511013, 0.488987
4314, 2204, 2110, 0.510895, 0.489105
4315, 2205, 2110, 0.511008, 0.488992
4316, 2205, 2111, 0.51089, 0.48911
4317, 2206, 2111, 0.511003, 0.488997
4318, 2206, 2112, 0.510885, 0.489115
4319, 2206, 2113, 0.510766, 0.489234
4320, 2206, 2114, 0.510648, 0.489352
4321, 2206, 2115, 0.51053, 0.48947
4322, 2206, 2116, 0.510412, 0.489588
4323, 2207, 2116, 0.510525, 0.489475
4324, 2208, 2116, 0.510638, 0.489362
4325, 2209, 2116, 0.510751, 0.489249
4326, 2209, 2117, 0.510633, 0.489367
4327, 2210, 2117, 0.510746, 0.489254
4328, 2211, 2117, 0.51086, 0.48914
4329, 2211, 2118, 0.510742, 0.489258
4330, 2212, 2118, 0.510855, 0.489145
4331, 2212, 2119, 0.510737, 0.489263
4332, 2212, 2120, 0.510619, 0.489381
4333, 2213, 2120, 0.510732, 0.489268
4334, 2214, 2120, 0.510844, 0.489156
4335, 2214, 2121, 0.510727, 0.489273
4336, 2214, 2122, 0.510609, 0.489391
4337, 2214, 2123, 0.510491, 0.489509
4338, 2214, 2124, 0.510373, 0.489627
4339, 2215, 2124, 0.510486, 0.489514
4340, 2216, 2124, 0.510599, 0.489401
4341, 2217, 2124, 0.510712, 0.489288
4342, 2218, 2124, 0.510825, 0.489175
4343, 2219, 2124, 0.510937, 0.489063
4344, 2220, 2124, 0.51105, 0.48895
4345, 2221, 2124, 0.511162, 0.488838
4346, 2221, 2125, 0.511045, 0.488955
4347, 2221, 2126, 0.510927, 0.489073
4348, 2221, 2127, 0.51081, 0.48919
4349, 2222, 2127, 0.510922, 0.489078
4350, 2223, 2127, 0.511034, 0.488966
4351, 2224, 2127, 0.511147, 0.488853
4352, 2225, 2127, 0.511259, 0.488741
4353, 2225, 2128, 0.511142, 0.488858
4354, 2225, 2129, 0.511024, 0.488976
4355, 2225, 2130, 0.510907, 0.489093
4356, 2226, 2130, 0.511019, 0.488981
4357, 2226, 2131, 0.510902, 0.489098
4358, 2226, 2132, 0.510785, 0.489215
4359, 2227, 2132, 0.510897, 0.489103
4360, 2228, 2132, 0.511009, 0.488991
4361, 2228, 2133, 0.510892, 0.489108
4362, 2229, 2133, 0.511004, 0.488996
4363, 2230, 2133, 0.511116, 0.488884
4364, 2231, 2133, 0.511228, 0.488772
4365, 2232, 2133, 0.51134, 0.48866
4366, 2232, 2134, 0.511223, 0.488777
4367, 2232, 2135, 0.511106, 0.488894
4368, 2232, 2136, 0.510989, 0.489011
4369, 2232, 2137, 0.510872, 0.489128
4370, 2233, 2137, 0.510984, 0.489016
4371, 2234, 2137, 0.511096, 0.488904
4372, 2234, 2138, 0.510979, 0.489021
4373, 2234, 2139, 0.510862, 0.489138
4374, 2235, 2139, 0.510974, 0.489026
4375, 2235, 2140, 0.510857, 0.489143
4376, 2235, 2141, 0.51074, 0.48926
4377, 2235, 2142, 0.510624, 0.489376
4378, 2236, 2142, 0.510735, 0.489265
4379, 2236, 2143, 0.510619, 0.489381
4380, 2237, 2143, 0.510731, 0.489269
4381, 2238, 2143, 0.510842, 0.489158
4382, 2239, 2143, 0.510954, 0.489046
4383, 2240, 2143, 0.511065, 0.488935
4384, 2241, 2143, 0.511177, 0.488823
4385, 2241, 2144, 0.51106, 0.48894
4386, 2241, 2145, 0.510944, 0.489056
4387, 2241, 2146, 0.510827, 0.489173
4388, 2242, 2146, 0.510939, 0.489061
4389, 2242, 2147, 0.510823, 0.489177
4390, 2242, 2148, 0.510706, 0.489294
4391, 2242, 2149, 0.51059, 0.48941
4392, 2242, 2150, 0.510474, 0.489526
4393, 2243, 2150, 0.510585, 0.489415
4394, 2243, 2151, 0.510469, 0.489531
4395, 2244, 2151, 0.51058, 0.48942
4396, 2245, 2151, 0.510692, 0.489308
4397, 2246, 2151, 0.510803, 0.489197
4398, 2247, 2151, 0.510914, 0.489086
4399, 2248, 2151, 0.511025, 0.488975
4400, 2248, 2152, 0.510909, 0.489091
4401, 2249, 2152, 0.51102, 0.48898
4402, 2250, 2152, 0.511131, 0.488869
4403, 2250, 2153, 0.511015, 0.488985
4404, 2250, 2154, 0.510899, 0.489101
4405, 2250, 2155, 0.510783, 0.489217
4406, 2250, 2156, 0.510667, 0.489333
4407, 2250, 2157, 0.510551, 0.489449
4408, 2251, 2157, 0.510662, 0.489338
4409, 2251, 2158, 0.510547, 0.489453
4410, 2252, 2158, 0.510658, 0.489342
4411, 2252, 2159, 0.510542, 0.489458
4412, 2253, 2159, 0.510653, 0.489347
4413, 2254, 2159, 0.510764, 0.489236
4414, 2255, 2159, 0.510874, 0.489126
4415, 2256, 2159, 0.510985, 0.489015
4416, 2256, 2160, 0.51087, 0.48913
4417, 2257, 2160, 0.51098, 0.48902
4418, 2257, 2161, 0.510865, 0.489135
4419, 2257, 2162, 0.510749, 0.489251
4420, 2258, 2162, 0.51086, 0.48914
4421, 2259, 2162, 0.51097, 0.48903
4422, 2259, 2163, 0.510855, 0.489145
4423, 2260, 2163, 0.510965, 0.489035
4424, 2260, 2164, 0.51085, 0.48915
4425, 2260, 2165, 0.510734, 0.489266
4426, 2261, 2165, 0.510845, 0.489155
4427, 2262, 2165, 0.510956, 0.489044
4428, 2263, 2165, 0.511066, 0.488934
4429, 2264, 2165, 0.511176, 0.488824
4430, 2265, 2165, 0.511287, 0.488713
4431, 2266, 2165, 0.511397, 0.488603
4432, 2266, 2166, 0.511282, 0.488718
4433, 2266, 2167, 0.511166, 0.488834
4434, 2266, 2168, 0.511051, 0.488949
4435, 2266, 2169, 0.510936, 0.489064
4436, 2267, 2169, 0.511046, 0.488954
4437, 2268, 2169, 0.511156, 0.488844
4438, 2268, 2170, 0.511041, 0.488959
4439, 2268, 2171, 0.510926, 0.489074
4440, 2269, 2171, 0.511036, 0.488964
4441, 2270, 2171, 0.511146, 0.488854
4442, 2270, 2172, 0.511031, 0.488969
4443, 2270, 2173, 0.510916, 0.489084
4444, 2270, 2174, 0.510801, 0.489199
4445, 2270, 2175, 0.510686, 0.489314
4446, 2271, 2175, 0.510796, 0.489204
4447, 2272, 2175, 0.510906, 0.489094
4448, 2273, 2175, 0.511016, 0.488984
4449, 2273, 2176, 0.510901, 0.489099
4450, 2273, 2177, 0.510787, 0.489213
4451, 2274, 2177, 0.510896, 0.489104
4452, 2275, 2177, 0.511006, 0.488994
4453, 2276, 2177, 0.511116, 0.488884
4454, 2277, 2177, 0.511226, 0.488774
4455, 2278, 2177, 0.511336, 0.488664
4456, 2279, 2177, 0.511445, 0.488555
4457, 2280, 2177, 0.511555, 0.488445
4458, 2281, 2177, 0.511664, 0.488336
4459, 2281, 2178, 0.51155, 0.48845
4460, 2281, 2179, 0.511435, 0.488565
4461, 2282, 2179, 0.511544, 0.488456
4462, 2283, 2179, 0.511654, 0.488346
4463, 2284, 2179, 0.511763, 0.488237
4464, 2285, 2179, 0.511873, 0.488127
4465, 2285, 2180, 0.511758, 0.488242
4466, 2286, 2180, 0.511867, 0.488133
4467, 2286, 2181, 0.511753, 0.488247
4468, 2286, 2182, 0.511638, 0.488362
4469, 2286, 2183, 0.511524, 0.488476
4470, 2287, 2183, 0.511633, 0.488367
